NCBI Gene ID	Disease ID
559850	H00422
553365	H00143
553365	H02130
406689	H00144
795916	H00144
566517	H00145
566517	H00422
560778	H00146
560778	H00422
767760	H00147
393857	H00147
393857	H00594
393857	H00596
406648	H00149
406648	H02277
798347	H00149
798347	H01891
798347	H02278
492340	H00149
492340	H02275
449809	H00149
570764	H00149
449809	H02276
570764	H02276
386768	H00149
797907	H00149
386768	H02276
797907	H02276
569407	H00149
564342	H00149
100136870	H00149
65225	H00149
65225	H02279
565588	H00149
565588	H02276
735248	H00149
735248	H00810
541406	H00150
541406	H01781
100136850	H00152
100136850	H01213
100136850	H01740
100136850	H02505
557317	H00152
557317	H01740
557317	H02505
393266	H00153
101884800	H00153
30354	H00153
101884800	H00154
30354	H00154
101884800	H01635
30354	H01635
101884800	H01784
30354	H01784
568972	H00154
568972	H01635
568972	H01784
387529	H00155
393460	H00155
387529	H01383
393460	H01383
387529	H01635
393460	H01635
387529	H02505
393460	H02505
494099	H00155
100001424	H00155
560202	H00155
100001424	H00254
560202	H00254
100001424	H02037
560202	H02037
101884119	H00155
321166	H00155
566465	H00155
100330435	H00155
321166	H01270
566465	H01270
100330435	H01270
321166	H02505
566465	H02505
100330435	H02505
100150316	H00155
100150316	H02505
368278	H00155
791153	H00155
368278	H01918
791153	H01918
368278	H02505
791153	H02505
793137	H00158
793137	H02505
100136868	H00159
558924	H00159
100136868	H00930
558924	H00930
100136868	H02505
558924	H02505
406207	H00160
378446	H00161
323653	H00162
447920	H00162
259189	H00163
555623	H00164
555623	H01398
322372	H00165
561410	H00165
445287	H00165
563067	H00166
563316	H00166
777758	H00166
393296	H00166
100037388	H00166
394109	H00166
556784	H00166
553529	H00166
791215	H00166
563359	H00166
324781	H00166
378962	H00167
100073330	H00167
64263	H00167
100192219	H00167
64263	H00831
100192219	H00831
64263	H02557
100192219	H02557
791448	H00167
566323	H00167
101887190	H00167
563255	H00167
101882162	H00167
393787	H00167
30207	H00168
567419	H00168
437022	H00168
100333145	H00168
558311	H00168
570312	H00168
553730	H00168
58074	H00168
393795	H00169
393795	H00776
100004331	H00171
554124	H00172
569980	H00172
541388	H00172
503713	H00172
562087	H00172
368775	H00173
368775	H01400
569581	H00174
569581	H01400
564760	H00174
557077	H00174
555267	H00174
555267	H02221
541344	H00174
541344	H02221
402886	H00174
436726	H00174
402886	H02221
436726	H02221
323720	H00174
323720	H02221
767748	H00174
767748	H02221
565206	H00174
564853	H00174
565206	H00480
564853	H00480
565206	H02222
564853	H02222
553804	H00174
437019	H00175
437019	H01400
405861	H00175
405861	H01400
566367	H00176
793906	H00177
793906	H00204
793906	H00205
793906	H01342
394131	H00177
394131	H00205
394131	H00207
394131	H01342
393174	H00177
393174	H00205
393174	H01342
556228	H00177
556228	H00205
556228	H01342
449821	H00177
449821	H00205
449821	H01342
334644	H00177
334644	H00205
334644	H01342
573990	H00177
573990	H00205
573990	H01342
393197	H00177
393197	H00205
393197	H01342
566742	H00177
566742	H00205
393860	H00178
450003	H00178
325724	H00178
325724	H01400
406271	H00178
406271	H01400
447859	H00178
447859	H01400
619244	H00178
394190	H00179
337784	H00180
777632	H00181
405863	H00181
322055	H00182
266987	H00183
550524	H00183
560667	H00183
560667	H00262
567547	H00183
567547	H00262
567547	H01649
378847	H00183
378847	H00262
378847	H01285
334195	H00184
387530	H00184
403338	H00184
322229	H00184
368220	H00184
447864	H00185
447864	H01398
570368	H00186
570368	H01398
794667	H00187
794667	H01398
556229	H00188
556229	H01242
572518	H00189
572518	H01400
100333321	H00190
100537991	H00190
100333321	H01649
100537991	H01649
394133	H00190
321621	H00191
450000	H00191
436852	H00191
541329	H00191
560486	H00192
100331902	H00192
405829	H00193
768165	H00193
406259	H00194
393641	H00195
140620	H00196
560827	H00196
140620	H00264
560827	H00264
140620	H00946
560827	H00946
140620	H01209
560827	H01209
334431	H00197
393143	H00198
100144569	H00199
322660	H00200
58215	H00201
58215	H01763
447842	H00201
100332309	H00201
447842	H01763
100332309	H01763
404731	H00201
404731	H01763
30617	H00201
30617	H00202
30617	H01763
64607	H00201
64607	H00982
64607	H01763
394129	H00202
338290	H00202
394129	H01763
338290	H01763
664750	H00202
664750	H01763
550338	H00202
550338	H01763
321294	H00202
321294	H01763
30068	H00203
393618	H00205
393618	H01342
324778	H00205
324778	H01342
559933	H00205
559933	H01342
492477	H00206
492477	H01933
572335	H00207
386801	H00207
406829	H00207
406829	H02100
393561	H00208
393561	H02056
564924	H00209
564924	H00455
564924	H00856
564924	H01859
556499	H00210
321932	H00211
402837	H00211
494476	H00211
58153	H00211
58108	H00211
447823	H00211
562762	H00212
393982	H00213
386969	H00214
386969	H02143
557584	H00214
557584	H00694
557584	H02142
557584	H02147
557584	H02148
557584	H02149
494456	H00214
494456	H01193
494456	H02141
562399	H00214
562399	H00409
562399	H00431
562399	H01002
562399	H01394
562399	H02106
562399	H02139
564977	H00215
572442	H00215
564977	H00743
572442	H00743
564977	H00744
572442	H00744
564977	H00745
572442	H00745
564977	H00746
572442	H00746
564977	H00770
572442	H00770
564977	H01780
572442	H01780
564977	H01810
572442	H01810
405791	H00215
570683	H00215
405791	H00746
570683	H00746
405791	H01810
570683	H01810
405791	H02646
570683	H02646
563744	H00215
564522	H00215
563744	H00720
564522	H00720
563744	H00725
564522	H00725
563744	H00731
564522	H00731
563744	H00748
564522	H00748
63999	H00216
793249	H00216
399692	H00216
559080	H00218
559080	H00933
559080	H01033
100302404	H00219
100302404	H00223
359826	H00219
678552	H00219
359826	H00223
678552	H00223
570643	H00219
570643	H01740
570643	H02092
327320	H00220
327320	H00223
327320	H01433
559775	H00221
449676	H00221
378986	H00222
378986	H00223
378986	H00845
337315	H00222
337315	H00223
406327	H00222
406327	H00223
325881	H00223
325881	H01254
393327	H00223
393327	H01723
768180	H00223
768180	H01723
321545	H00223
321545	H01381
321545	H01723
359841	H00223
798998	H00224
798998	H01740
100320289	H00225
445380	H00226
445380	H01235
445380	H01740
445381	H00227
445381	H01605
445381	H01612
30507	H00228
30507	H00235
30507	H00236
449796	H00230
797662	H00230
58040	H00230
58040	H00231
84703	H00230
561787	H00230
84703	H00232
561787	H00232
84703	H00361
561787	H00361
84703	H00428
561787	H00428
84703	H01720
561787	H01720
84703	H02002
561787	H02002
84703	H02310
561787	H02310
326287	H00231
405771	H00232
405771	H01214
405771	H01979
567949	H00232
567949	H00535
567949	H01978
567949	H02001
568363	H00232
568363	H01978
564067	H00232
100004801	H00232
564067	H01027
100004801	H01027
564067	H02001
100004801	H02001
564067	H02350
100004801	H02350
555778	H00232
100321338	H00232
555778	H00808
100321338	H00808
555778	H00831
100321338	H00831
555778	H00836
100321338	H00836
333938	H00233
561431	H00233
333938	H00578
561431	H00578
333938	H00604
561431	H00604
333938	H01740
561431	H01740
333938	H02051
561431	H02051
333938	H02052
561431	H02052
333938	H02053
561431	H02053
368360	H00234
368360	H00447
368360	H01133
324560	H00235
406409	H00235
751109	H00236
436868	H00236
100329385	H00236
566886	H00236
555192	H00236
566886	H01510
555192	H01510
100004455	H00236
100002479	H00236
100004455	H01457
100002479	H01457
100004455	H02559
100002479	H02559
436903	H00236
436903	H00664
393723	H00237
394194	H00237
393818	H00237
436760	H00237
326961	H00237
415196	H00237
415229	H00237
393725	H00237
394121	H00237
336662	H00237
406387	H00237
445053	H00237
405889	H00237
317639	H00237
406307	H00237
325618	H00237
393738	H00237
554155	H00237
445038	H00237
192299	H00237
336764	H00237
692125	H00238
108179053	H00238
692127	H00238
394241	H00238
565685	H00238
692250	H00238
402936	H00238
324185	H00238
406255	H00238
100006685	H00238
100006685	H00627
100006685	H01282
450081	H00238
450081	H02531
768152	H00238
553395	H00238
553395	H00627
553395	H01282
550258	H00238
100329327	H00238
100329975	H00239
386933	H00239
541499	H00239
568823	H00239
569191	H00239
569137	H00239
569052	H00239
556608	H00239
393353	H00239
497323	H00239
565439	H00240
387526	H00241
30331	H00241
387526	H00436
30331	H00436
387526	H02310
30331	H02310
562171	H00243
562171	H00603
562171	H01633
562171	H02310
100330953	H00243
557091	H00243
100330953	H02310
557091	H02310
561159	H00243
100318736	H00243
561159	H00265
100318736	H00265
561159	H02310
100318736	H02310
568556	H00243
568556	H02310
324655	H00243
572370	H00243
324655	H02310
572370	H02310
557353	H00244
557353	H00441
557353	H00501
557353	H01102
557353	H01431
557353	H01483
557353	H02049
562857	H00244
393319	H00246
393319	H01558
449615	H00246
449615	H01862
30607	H00249
560609	H00250
560609	H01269
353223	H00250
353223	H01699
30696	H00250
30696	H00546
30696	H00549
30696	H00918
30696	H01272
30696	H01926
558427	H00250
30670	H00250
569382	H00250
558878	H00250
569382	H01700
558878	H01700
560294	H00250
100329897	H00250
561445	H00251
569363	H00251
563818	H00251
563818	H00605
353313	H00251
353313	H00605
567631	H00251
100330940	H00251
565097	H00251
100151502	H00252
100151502	H01294
100151502	H01682
100151502	H01683
352922	H00253
407639	H00254
407639	H02035
407639	H02039
541314	H00254
792410	H00254
541314	H02035
792410	H02035
405777	H00254
405777	H02036
100001377	H00254
100001377	H02036
30455	H00254
30455	H02036
571943	H00254
571943	H02036
30620	H00254
30620	H00544
30620	H02036
30501	H00254
30501	H00544
30501	H01667
30501	H02036
30501	H02170
565672	H00254
565672	H02035
565672	H02036
30769	H00254
30769	H02036
30529	H00254
30529	H00544
30529	H00598
30529	H00658
30529	H02038
795753	H00254
100332193	H00254
30652	H00255
30630	H00255
100006398	H00255
569471	H00255
569471	H00556
65089	H00255
30538	H00255
100002715	H00255
561898	H00255
100002715	H00937
561898	H00937
100002715	H02018
561898	H02018
569891	H00255
555195	H00255
100320280	H00255
569642	H00255
559201	H00255
555482	H00255
100134982	H00255
558865	H00255
558865	H00768
553162	H00255
791107	H00255
30266	H00255
30267	H00255
114437	H00255
171474	H00255
353314	H00255
407737	H00255
558864	H00255
558801	H00255
402917	H00255
402917	H01973
402919	H00255
402919	H01253
561437	H00255
407985	H00255
407985	H02160
402968	H00255
406619	H00256
108179934	H00256
798259	H00256
378454	H00257
393469	H00257
431743	H00257
334098	H00259
334098	H01633
494533	H00260
550427	H00260
494533	H01102
550427	H01102
494533	H01431
550427	H01431
494533	H01820
550427	H01820
494533	H02211
550427	H02211
569112	H00260
561338	H00260
569112	H01431
561338	H01431
569112	H02049
561338	H02049
556706	H00261
556706	H00418
556706	H00530
555988	H00261
555988	H00530
572194	H00261
572194	H00530
572194	H00537
572194	H01001
560588	H00261
560588	H00418
560588	H00530
560588	H00537
560588	H00538
560588	H00837
557688	H00261
557688	H00530
557688	H01001
570250	H00261
570250	H00527
570250	H00530
570250	H01001
562601	H00261
562601	H00537
562601	H00543
563835	H00261
563835	H00530
554150	H00261
554150	H00530
436667	H00261
436667	H00530
393358	H00261
393358	H00530
562052	H00261
562052	H00269
562052	H01513
406492	H00261
406492	H00454
406492	H00530
100073339	H00261
260441	H00262
567587	H00262
544651	H00263
544651	H00530
544651	H01265
334817	H00264
678607	H00264
334817	H01155
678607	H01155
334817	H01296
678607	H01296
334817	H01436
678607	H01436
334817	H02359
678607	H02359
114417	H00264
114417	H01155
114417	H02357
114417	H02359
431731	H00264
368241	H00264
30190	H00264
368241	H02357
30190	H02357
368241	H02359
30190	H02359
664698	H00264
793912	H00264
449806	H00264
449806	H00557
449806	H00821
562329	H00264
562329	H00679
794666	H00264
794666	H00408
567448	H00264
393902	H00264
195815	H00264
195815	H00294
195815	H00420
195815	H00563
195815	H00590
195815	H00601
195815	H00663
195815	H00665
569462	H00264
569462	H00606
569462	H00848
557850	H00264
557850	H00522
557850	H00524
557850	H00856
557850	H01529
557850	H02062
557850	H02183
557850	H02184
557850	H02185
557850	H02186
337230	H00264
337230	H00856
64612	H00264
64613	H00264
64614	H00264
64615	H00264
64616	H00264
245703	H00264
64612	H01210
64613	H01210
64614	H01210
64615	H01210
64616	H01210
245703	H01210
64612	H01603
64613	H01603
64614	H01603
64615	H01603
64616	H01603
245703	H01603
394140	H00264
394140	H00469
368243	H00264
368243	H00856
692273	H00264
566350	H00264
140421	H00264
140423	H00264
140421	H00549
140423	H00549
140421	H00551
140423	H00551
100330290	H00264
100330290	H00816
553702	H00264
556485	H00264
791580	H00264
791580	H00856
406525	H00264
559334	H00264
406525	H00700
559334	H00700
406525	H00865
559334	H00865
324940	H00264
324940	H00606
324940	H00866
324940	H01807
335110	H00264
335110	H00455
335110	H00773
335110	H01881
562066	H00264
494076	H00264
494076	H02644
100003782	H00264
556484	H00264
556484	H00856
338183	H00264
338183	H00866
338183	H02124
447847	H00264
447847	H00779
327197	H00264
327197	H02031
327197	H02342
445488	H00264
30644	H00264
378456	H00264
568277	H00264
100535152	H00264
792085	H00264
393665	H00264
571950	H00264
571950	H02359
556216	H00264
793364	H00264
557970	H00264
557970	H01354
557970	H01368
436831	H00264
436831	H00897
791775	H00264
564697	H00264
114405	H00264
100150195	H00264
560068	H00264
791206	H00264
368235	H00264
492811	H00264
100332205	H00264
280647	H00264
280647	H00605
562861	H00264
796404	H00264
562861	H00856
796404	H00856
335774	H00264
553646	H00265
557286	H00265
100003524	H00265
566766	H00265
100330443	H00265
566766	H00266
100330443	H00266
566766	H00773
100330443	H00773
561039	H00265
561039	H01667
561039	H01987
58133	H00265
30270	H00265
100333215	H00265
100333215	H00584
492816	H00265
101885673	H00265
569212	H00265
569212	H00266
571909	H00265
571909	H00266
30430	H00265
449995	H00265
30656	H00266
30634	H00266
30656	H01034
30634	H01034
30656	H02178
30634	H02178
30656	H02458
30634	H02458
64264	H00266
368234	H00266
64264	H00679
368234	H00679
405851	H00266
570455	H00266
570455	H00628
450042	H00266
794740	H00266
393152	H00266
393152	H01568
557186	H00266
557186	H00557
557186	H01400
562639	H00266
569502	H00266
282676	H00266
282676	H00679
324565	H00266
567403	H00266
567403	H00419
567403	H00856
751741	H00266
100005765	H00266
406704	H00266
402922	H00266
402922	H01867
558684	H00266
793635	H00266
570320	H00266
562868	H00266
799901	H00266
799901	H00856
561659	H00266
792257	H00266
560986	H00266
560986	H01898
560986	H02137
560986	H02140
394083	H00266
447894	H00266
550358	H00266
100537173	H00266
100004554	H00266
447894	H00833
550358	H00833
100537173	H00833
100004554	H00833
447835	H00266
447835	H00535
447835	H00679
324845	H00266
557972	H00266
559240	H00266
393309	H00266
100537934	H00266
436945	H00266
570467	H00266
368852	H00266
336368	H00266
100321082	H00266
100004874	H00266
100004874	H00891
556280	H00266
394087	H00266
541490	H00266
571355	H00266
100330772	H00266
571355	H00897
100330772	H00897
445151	H00266
568927	H00266
100330979	H00266
100330979	H01894
474346	H00266
393417	H00266
406768	H00266
565106	H00266
793097	H00266
793097	H00891
393183	H00266
557632	H00266
450016	H00266
560428	H00266
560428	H02470
793349	H00266
556956	H00266
793349	H00271
556956	H00271
406612	H00266
406612	H02101
564613	H00266
100000800	H00266
368640	H00266
406442	H00266
101884807	H00266
30635	H00267
30636	H00267
30635	H01160
30636	H01160
30269	H00267
30444	H00267
30269	H00652
30444	H00652
30269	H01027
30444	H01027
30269	H01160
30444	H01160
321756	H00267
58077	H00267
570746	H00267
548610	H00267
30154	H00267
280652	H00267
448949	H00267
560751	H00267
567168	H00267
560751	H02582
567168	H02582
566479	H00267
394246	H00268
394247	H00268
260303	H00268
260303	H00809
573216	H00268
566146	H00268
566146	H01870
286830	H00268
406291	H00268
65234	H00268
100150181	H00268
562190	H00268
555436	H00268
100329907	H00268
30657	H00268
100329907	H00480
30657	H00480
100329907	H00606
30657	H00606
100329907	H01460
30657	H01460
100329907	H01919
30657	H01919
100329907	H01920
30657	H01920
678616	H00269
570949	H00269
334460	H00269
327226	H00269
554173	H00269
568957	H00269
568957	H00992
192317	H00269
553303	H00269
565873	H00269
565873	H00992
100148891	H00269
403008	H00269
100034507	H00269
767754	H00269
406747	H00269
445176	H00269
492810	H00269
559297	H00269
100329792	H00269
114454	H00269
552978	H00269
556493	H00269
570062	H00269
436892	H00269
100003958	H00269
195816	H00269
195816	H01230
30196	H00269
30196	H00420
30196	H00810
550241	H00269
406669	H00269
562529	H00270
562529	H00456
562529	H00894
562529	H01276
562529	H02227
562529	H02229
562529	H02230
559634	H00270
114428	H00270
324948	H00271
553423	H00272
553423	H00423
550475	H00273
550475	H00425
368704	H00274
368704	H00425
368704	H00696
368704	H02050
553594	H00275
321818	H00276
321818	H00422
567964	H00282
567964	H00604
567964	H02159
567964	H02555
567964	H02556
777696	H00285
777696	H00286
777696	H01227
777696	H01309
550552	H00286
550552	H01227
100134972	H00286
100134972	H01227
100134972	H01466
619391	H00286
619391	H00412
619391	H01227
777651	H00286
777651	H01227
571331	H00287
641582	H00287
393241	H00290
100005387	H00290
393195	H00290
553453	H00290
553453	H00291
58119	H00290
58119	H00880
565759	H00290
565759	H00408
565759	H01571
565759	H02525
100004030	H00290
30616	H00292
30616	H00294
30616	H00594
30616	H00656
30616	H00703
30616	H01216
30616	H01810
30616	H01977
558685	H00292
449679	H00292
449679	H00567
449679	H00594
449679	H00720
449679	H02179
449679	H02181
449679	H02182
58071	H00292
100331199	H00292
58071	H00294
100331199	H00294
58071	H01216
100331199	H01216
58071	H01219
100331199	H01219
393908	H00292
393908	H00294
393908	H01216
556489	H00292
556489	H00294
556489	H01216
677750	H00292
100537244	H00292
677750	H00595
100537244	H00595
58114	H00292
408256	H00292
58114	H00294
408256	H00294
58114	H00546
408256	H00546
58114	H01216
408256	H01216
58114	H01219
408256	H01219
450005	H00292
450005	H00294
353247	H00292
415175	H00292
353247	H00294
415175	H00294
386711	H00292
386711	H00294
386711	H00546
386711	H00729
552980	H00292
100334859	H00292
552980	H00294
100334859	H00294
393828	H00292
393873	H00292
553333	H00292
553333	H00294
573301	H00292
573301	H00294
571695	H00292
571695	H00294
571695	H00698
571695	H01219
571695	H01810
641575	H00292
641575	H00294
641575	H00594
641575	H01810
334100	H00292
794339	H00292
334100	H00294
794339	H00294
334100	H00595
794339	H00595
334100	H01216
794339	H01216
556258	H00292
556258	H00294
556258	H00593
570288	H00292
100048921	H00292
570288	H00594
100048921	H00594
570288	H00595
100048921	H00595
570288	H01219
100048921	H01219
100534893	H00292
570795	H00292
393412	H00292
768198	H00292
393412	H00584
768198	H00584
568463	H00293
100126126	H00293
568463	H01019
100126126	H01019
406520	H00293
406520	H00563
322942	H00293
324023	H00293
322942	H00717
324023	H00717
322942	H00893
324023	H00893
322942	H01737
324023	H01737
322942	H02094
324023	H02094
568060	H00293
560026	H00293
560026	H00294
560091	H00293
30415	H00293
30415	H00669
30291	H00293
30291	H01895
30291	H02508
768287	H00294
30148	H00294
768287	H00595
30148	H00595
768287	H00656
30148	H00656
768287	H01219
30148	H01219
541552	H00294
541552	H00604
324961	H00294
324961	H00565
324961	H00593
561160	H00294
561160	H00731
393884	H00294
393884	H01022
393884	H01354
393884	H02005
393884	H02538
445139	H00294
445139	H00595
436943	H00294
30393	H00294
436943	H00595
30393	H00595
436943	H01202
30393	H01202
566796	H00294
796720	H00294
796720	H01216
557109	H00294
30716	H00294
557109	H00523
30716	H00523
557109	H01738
30716	H01738
557109	H01984
30716	H01984
567023	H00294
556915	H00294
678617	H00294
561272	H00294
569580	H00294
447877	H00294
325704	H00294
393809	H00294
83773	H00294
83773	H00562
83773	H01963
83773	H01964
321965	H00294
321965	H00654
321965	H00754
569495	H00296
569495	H01733
567383	H00296
567383	H00458
567383	H00965
567383	H01734
567383	H01993
30076	H00342
564511	H00342
30076	H01143
564511	H01143
100334918	H00342
100334918	H01563
767678	H00342
100136861	H00342
767678	H00361
100136861	H00361
555649	H00342
796843	H00342
555649	H01264
796843	H01264
403148	H00342
403148	H00361
403125	H00342
403125	H00344
554305	H00344
554305	H01730
403127	H00344
436636	H00361
436636	H01108
436636	H01742
570579	H00361
570579	H00668
570579	H01375
335987	H00361
110437777	H00375
573723	H00392
573723	H00525
393443	H00403
393443	H01428
541386	H00403
541386	H01428
393900	H00403
393900	H00866
393900	H01428
393900	H02570
100004133	H00403
100004133	H01428
393599	H00403
393599	H02560
678520	H00403
678520	H01428
751713	H00403
751713	H00866
100001425	H00403
100001425	H02570
449662	H00407
449662	H02096
393105	H00407
393105	H02095
393105	H02098
553653	H00407
553653	H00628
553653	H02099
393839	H00407
450073	H00407
393839	H00874
450073	H00874
30262	H00408
30262	H00410
30262	H00512
100004988	H00408
100004988	H00413
100004988	H01548
100004988	H01563
561613	H00408
393438	H00408
386635	H00408
544664	H00408
386635	H00865
544664	H00865
393184	H00408
555350	H00408
557210	H00408
555350	H02526
557210	H02526
324818	H00408
568789	H00408
791164	H00408
793309	H00408
793309	H01143
557028	H00409
100136839	H00409
570311	H00409
560642	H00409
664687	H00409
664687	H00410
664687	H00512
664687	H00513
664687	H01267
30668	H00409
30669	H00409
792391	H00409
324283	H00409
792391	H00410
324283	H00410
792391	H00541
324283	H00541
30510	H00409
556580	H00409
566876	H00409
556580	H00604
566876	H00604
556580	H00854
566876	H00854
556580	H01202
566876	H01202
556580	H01705
566876	H01705
322358	H00410
322358	H01198
751668	H00410
751668	H00512
751668	H01267
30721	H00410
30721	H00512
30721	H00861
30169	H00410
560787	H00410
559076	H00410
322481	H00410
561564	H00410
561564	H01224
571540	H00410
561882	H00417
568986	H00418
259187	H00418
259187	H00527
494134	H00418
494134	H00527
768303	H00418
393269	H00418
393134	H00418
393134	H02180
557491	H00418
678551	H00418
100333716	H00418
100034535	H00418
562764	H00418
562764	H00593
570583	H00418
100333125	H00418
100333125	H02455
556980	H00418
556980	H00537
556980	H00538
322226	H00418
795943	H00418
494045	H00418
432389	H00418
432389	H00527
432389	H02157
100534958	H00418
100534958	H00481
100534958	H00527
436658	H00418
436658	H00530
436658	H01282
777624	H00419
323695	H00419
323695	H00420
323695	H01619
323695	H01621
561082	H00419
557070	H00419
564304	H00420
568368	H00420
557893	H00420
562412	H00421
568631	H00429
561618	H00429
568631	H02310
561618	H02310
561679	H00431
561679	H00604
561679	H00605
561679	H02072
561679	H02079
561679	H02080
569755	H00431
569755	H01340
569755	H01341
569755	H01778
100004161	H00433
30071	H00433
568518	H00436
568518	H00450
568518	H00451
568518	H00545
568518	H00589
568518	H01593
568518	H01774
553351	H00436
564048	H00436
406342	H00436
100003139	H00436
100331628	H00436
100331628	H01470
100320445	H00436
100333821	H00436
100333821	H00437
100333821	H02042
403027	H00436
569469	H00436
406452	H00437
406452	H00594
406452	H02342
406452	H02586
100006039	H00437
562791	H00437
100101461	H00438
394096	H00439
394096	H01132
568741	H00439
335250	H00440
335250	H00658
335250	H01211
335250	H02111
30274	H00440
60641	H00442
60642	H00442
100885784	H00444
503730	H00445
562496	H00445
503730	H00476
562496	H00476
503730	H00519
562496	H00519
503730	H00520
562496	H00520
503730	H00805
562496	H00805
503730	H01526
562496	H01526
503730	H01529
562496	H01529
503730	H02066
562496	H02066
503730	H02070
562496	H02070
503730	H02071
562496	H02071
503730	H02072
562496	H02072
503730	H02187
562496	H02187
497505	H00448
559593	H00448
497505	H00765
559593	H00765
497505	H02187
559593	H02187
565638	H00449
30236	H00449
565638	H00547
30236	H00547
565638	H00710
30236	H00710
565638	H01095
30236	H01095
565638	H01272
30236	H01272
558474	H00452
30436	H00453
30436	H02046
65235	H00453
404627	H00453
494168	H00453
404627	H00604
494168	H00604
327216	H00454
327216	H00527
327216	H00530
327216	H01215
562123	H00454
792625	H00454
792625	H00530
797081	H00454
563653	H00454
563653	H00530
563653	H02157
100007575	H00454
100007575	H02157
414929	H00454
321696	H00454
30432	H00455
406335	H00455
557383	H00455
565975	H00457
565975	H01246
30175	H00458
550518	H00458
30175	H01991
550518	H01991
30175	H02160
550518	H02160
327556	H00458
568202	H00458
327556	H01753
568202	H01753
327556	H02315
568202	H02315
553778	H00458
553778	H01888
114377	H00458
114377	H01992
30407	H00459
30407	H00482
30407	H00870
30407	H01095
30407	H01195
30240	H00459
30438	H00460
570239	H00460
30438	H00859
570239	H00859
30070	H00461
541493	H00462
565104	H00462
100006778	H00462
100006778	H01968
405399	H00463
554360	H00464
554361	H00464
554360	H00626
554361	H00626
259191	H00465
259191	H00627
259191	H01731
100334210	H00466
100334210	H00467
100334210	H00482
100334210	H00483
100334210	H00484
100334210	H00851
100334210	H02543
100149664	H00468
30742	H00468
100149664	H00482
30742	H00482
100149664	H02543
30742	H02543
103910413	H00469
103910413	H01390
437016	H00469
437016	H01395
100005067	H00469
100005067	H01395
100150924	H00469
100150924	H01118
100150924	H01384
100150924	H01389
100150924	H01390
100150924	H01395
406299	H00469
100330448	H00469
100330448	H01118
100330448	H02095
368909	H00469
368909	H01118
368909	H01390
436850	H00469
334270	H00469
334270	H01202
494097	H00469
327067	H00469
327067	H01118
492349	H00469
492332	H00469
492332	H01020
571106	H00469
100150674	H00469
100150674	H01118
555586	H00469
767694	H00469
394147	H00469
100332610	H00469
563276	H00469
563276	H01390
100331745	H00470
100331745	H02543
260407	H00471
260407	H00516
260407	H00627
260407	H00638
260407	H00640
260407	H00641
260407	H00752
30308	H00471
30308	H00625
30569	H00471
405768	H00471
405768	H00700
573689	H00473
573689	H01354
406413	H00473
554100	H00473
406413	H01354
554100	H01354
796997	H00473
796997	H01354
445291	H00473
493605	H00473
553672	H00473
393720	H00473
550451	H00473
550451	H01354
447913	H00473
100003850	H00473
100003850	H01354
503714	H00473
415243	H00473
554125	H00473
554125	H01354
393497	H00473
794169	H00473
794020	H00473
569692	H00473
569692	H01198
569692	H01354
791133	H00473
556387	H00473
556387	H01354
724002	H00473
724002	H00525
724002	H02085
436715	H00473
321951	H00473
321951	H01354
556538	H00473
556538	H01354
573021	H00473
100332034	H00473
541331	H00473
541331	H01354
556680	H00473
556680	H00891
393687	H00473
393771	H00473
562219	H00473
562219	H01904
550526	H00473
393829	H00473
393943	H00473
386981	H00473
393703	H00473
541390	H00473
393700	H00473
393821	H00473
393447	H00474
445400	H00474
573620	H00475
30531	H00475
573620	H02160
30531	H02160
497424	H00475
100006399	H00475
497424	H00528
100006399	H00528
497424	H02160
100006399	H02160
100318854	H00476
100318854	H00477
100318854	H00798
321212	H00476
321212	H02072
567110	H00476
567110	H02072
567110	H02539
557046	H00476
557046	H00515
557046	H02063
557046	H02065
445503	H00476
497645	H00476
445503	H00767
497645	H00767
406548	H00476
100170785	H00476
406548	H02072
100170785	H02072
406558	H00476
445201	H00476
406558	H00494
445201	H00494
555804	H00479
558919	H00479
30629	H00479
30629	H00495
30629	H00508
30629	H00680
100006896	H00479
387293	H00479
100006896	H02187
387293	H02187
492512	H00480
368417	H00480
338219	H00480
100009657	H00480
338219	H00574
100009657	H00574
568868	H00480
557801	H00480
554985	H00480
406802	H00480
449539	H00480
334561	H00480
393622	H00480
566010	H00480
562596	H00480
564081	H00480
559698	H00480
436774	H00480
562505	H00480
796115	H00480
568683	H00480
799891	H00480
445186	H00480
403129	H00480
337685	H00480
652952	H00480
447921	H00480
554532	H00480
100330019	H00480
403003	H00480
492758	H00480
403003	H00606
492758	H00606
794165	H00480
81881	H00481
353179	H00481
81881	H00837
353179	H00837
798993	H00481
555506	H00481
798993	H00527
555506	H00527
798993	H00819
555506	H00819
798993	H00821
555506	H00821
337272	H00481
140424	H00481
140426	H00481
140424	H00787
140426	H00787
140424	H00837
140426	H00837
140424	H01768
140426	H01768
100149357	H00481
568486	H00481
447940	H00481
322857	H00481
378834	H00481
322857	H00527
378834	H00527
322857	H00819
378834	H00819
568018	H00481
568018	H00837
140430	H00481
393629	H00481
449008	H00481
326923	H00481
100006339	H00481
386932	H00481
415225	H00481
323326	H00481
558881	H00481
678653	H00481
566824	H00481
678653	H02526
566824	H02526
571327	H00481
557752	H00481
571327	H00527
557752	H00527
559964	H00481
559964	H00690
559964	H00787
393845	H00481
393845	H00971
567780	H00481
567267	H00481
100150428	H00481
619520	H00482
30299	H00482
619520	H00675
30299	H00675
30631	H00482
